#list of all textures
#split by ", " (comma with space)
#----
#name - name of the file
#rotation - block sides on which the texture can be
##any - any
##sides - south, west, north, east
##top - top
##bottom - bottom
##southeast - south, east
##northwest - north, west
##topbottom - top and bottom
#category - in-app category
##existing categories: Wood, Consrete Powder, Concrete, Wool, Glazed Terracotta, Terracotta, Shulker Boxes, Quartz, Corals, Ores, Consrete, Stone, Misc, Other
#display name - in-app name
#----
#multiple textures cannot share the same name.
name:acacia_log, rotation:any, category:Wood, display-name:Acacia Log
name:cyan_stained_glass, rotation:any, category:Glass, display-name:Cyan Stained Glass
name:cyan_terracotta, rotation:any, category:Terracotta, display-name:Cyan Terracotta
name:cyan_wool, rotation:any, category:Wool, display-name:Cyan Wool
name:dark_oak_log, rotation:any, category:Wood, display-name:Dark Oak Log
name:dark_oak_log_top, rotation:any, category:Wood, display-name:Dark Oak Log
name:dark_oak_planks, rotation:any, category:Wood, display-name:Dark Oak Planks
name:dark_oak_trapdoor, rotation:any, category:Wood, display-name:Dark Oak Trapdoor
name:dark_prismarine, rotation:any, category:Misc, display-name:Dark Prismarine
name:dead_brain_coral_block, rotation:any, category:Corals, display-name:Dead Brain Coral Block
name:dead_bubble_coral_block, rotation:any, category:Corals, display-name:Dead Bubble Coral Block
name:dead_fire_coral_block, rotation:any, category:Corals, display-name:Dead Fire Coral Block
name:dead_horn_coral_block, rotation:any, category:Corals, display-name:Dead Horn Coral Block
name:dead_tube_coral_block, rotation:any, category:Corals, display-name:Dead Tube Coral Block
name:diamond_block, rotation:any, category:Ores, display-name:Diamond Block
name:diamond_ore, rotation:any, category:Ores, display-name:Diamond Ore
name:diorite, rotation:any, category:Stone, display-name:Diorite
name:dirt, rotation:any, category:Misc, display-name:Dirt
name:dispenser_front, rotation:side, category:Misc, display-name:Dispenser
name:dispenser_front_vertical, rotation:topbottom, category:Misc, display-name:Dispenser
name:dried_kelp_bottom, rotation:bottom, category:Misc, display-name:Dried Kelp Bottom
name:dried_kelp_side, rotation:side, category:Misc, display-name:Dried Kelp
name:dried_kelp_top, rotation:top, category:Misc, display-name:Dried Kelp
name:dropper_front, rotation:side, category:Misc, display-name:Dropper
name:dropper_front_vertical, rotation:topbottom, category:Misc, display-name:Dropper
name:emerald_block, rotation:any, category:Ores, display-name:Emerald Block
name:emerald_ore, rotation:any, category:Ores, display-name:Emerald Ore
name:end_stone, rotation:any, category:Stone, display-name:End Stone
name:end_stone_bricks, rotation:any, category:Stone, display-name:End Stone Bricks
name:fire_coral_block, rotation:any, category:Corals, display-name:Fire Coral Block
name:furnace_front, rotation:side, category:Misc, display-name:Furnace
name:furnace_side, rotation:side, category:Misc, display-name:Furnace
name:furnace_top, rotation:top, category:Misc, display-name:Furnace
name:glass, rotation:any, category:Glass, display-name:Glass
name:glowstone, rotation:any, category:Misc, display-name:Glowstone
name:gold_block, rotation:any, category:Ores, display-name:Gold Block
name:gold_ore, rotation:any, category:Ores, display-name:Gold Ore
name:granite, rotation:any, category:Stone, display-name:Granite
name:gravel, rotation:any, category:Misc, display-name:Gravel
name:gray_concrete, rotation:any, category:Concrete, display-name:Gray Concrete
name:gray_concrete_powder, rotation:any, category:Concrete Powder, display-name:Gray Concrete Powder
name:gray_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:Gray Glazed Terracotta
name:gray_shulker_box, rotation:any, category:Shulker Boxes, display-name:Gray Shulker Box
name:gray_stained_glass, rotation:any, category:Glass, display-name:Gray Stained Glass
name:gray_terracotta, rotation:any, category:Terracotta, display-name:Gray Terracotta
name:gray_wool, rotation:any, category:Wool, display-name:Gray Wool
name:green_concrete, rotation:any, category:Concrete, display-name:Green Concrete
name:green_concrete_powder, rotation:any, category:Concrete Powder, display-name:Green Concrete Powder
name:green_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:Green Glazed Terracotta
name:green_shulker_box, rotation:any, category:Shulker Boxes, display-name:Green Shulker Box
name:green_stained_glass, rotation:any, category:Glass, display-name:Green Stained Glass
name:green_terracotta, rotation:any, category:Terracotta, display-name:Green Terracotta
name:green_wool, rotation:any, category:Wool, display-name:Green Wool
name:hay_block_side, rotation:side, category:Misc, display-name:Hay Block
name:hay_block_top, rotation:top, category:Misc, display-name:Hay Block
name:horn_coral_block, rotation:any, category:Corals, display-name:Horn Coral Block
name:ice, rotation:any, category:Misc, display-name:Ice
name:iron_block, rotation:any, category:Ores, display-name:Iron Block
name:iron_ore, rotation:any, category:Ores, display-name:Iron Ore
name:iron_trapdoor, rotation:any, category:Misc, display-name:Iron Trapdoor
name:jack_o_lantern, rotation:any, category:Misc, display-name:Jack O Lantern
name:jukebox_side, rotation:side, category:Misc, display-name:Jukebox
name:jukebox_top, rotation:top, category:Misc, display-name:Jukebox
name:jungle_log, rotation:any, category:Wood, display-name:Jungle Log
name:jungle_log_top, rotation:any, category:Wood, display-name:Jungle Log
name:jungle_planks, rotation:any, category:Wood, display-name:Jungle Planks
name:jungle_trapdoor, rotation:any, category:Wood, display-name:Jungle Trapdoor
name:lapis_block, rotation:any, category:Ores, display-name:Lapis Block
name:lapis_ore, rotation:any, category:Ores, display-name:Lapis Ore
name:light_blue_concrete, rotation:any, category:Concrete, display-name:Light Blue Concrete
name:light_blue_concrete_powder, rotation:any, category:Concrete Powder, display-name:Light Blue Concrete Powder
name:light_blue_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:Light Blue Glazed Terracotta
name:light_blue_shulker_box, rotation:any, category:Shulker Boxes, display-name:Light Blue Shulker Box
name:light_blue_stained_glass, rotation:any, category:Glass, display-name:Light Blue Stained Glass
name:light_blue_terracotta, rotation:any, category:Terracotta, display-name:Light Blue Terracotta
name:light_blue_wool, rotation:any, category:Wool, display-name:Light Blue Wool
name:light_gray_concrete, rotation:any, category:Concrete, display-name:Light Gray Concrete
name:light_gray_concrete_powder, rotation:any, category:Concrete Powder, display-name:Light Gray Concrete Powder
name:light_gray_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:Light Gray Glazed Terracotta
name:light_gray_shulker_box, rotation:any, category:Shulker Boxes, display-name:Light Gray Shulker Box
name:light_gray_stained_glass, rotation:any, category:Glass, display-name:Light Gray Stained Glass
name:light_gray_terracotta, rotation:any, category:Terracotta, display-name:Light Gray Terracotta
name:light_gray_wool, rotation:any, category:Wool, display-name:Light Gray Wool
name:lime_concrete, rotation:any, category:Concrete, display-name:Lime Concrete
name:lime_concrete_powder, rotation:any, category:Concrete Powder, display-name:Lime Concrete Powder
name:lime_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:Lime Glazed Terracotta
name:lime_shulker_box, rotation:any, category:Shulker Boxes, display-name:Lime Shulker Box
name:lime_stained_glass, rotation:any, category:Glass, display-name:Lime Stained Glass
name:lime_terracotta, rotation:any, category:Terracotta, display-name:Lime Terracotta
name:lime_wool, rotation:any, category:Wool, display-name:Lime Wool
name:magenta_concrete, rotation:any, category:Concrete, display-name:Magenta Concrete
name:magenta_concrete_powder, rotation:any, category:Concrete Powder, display-name:Magenta Concrete Powder
name:magenta_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:Magenta Glazed Terracotta
name:magenta_shulker_box, rotation:any, category:Shulker Boxes, display-name:Magenta Shulker Box
name:magenta_stained_glass, rotation:any, category:Glass, display-name:Magenta Stained Glass
name:magenta_terracotta, rotation:any, category:Terracotta, display-name:Magenta Terracotta
name:magenta_wool, rotation:any, category:Wool, display-name:Magenta Wool
name:magma, rotation:any, category:Misc, display-name:Magma
name:melon_side, rotation:side, category:Misc, display-name:Melon
name:melon_top, rotation:top, category:Misc, display-name:Melon
name:mossy_cobblestone, rotation:any, category:Stone, display-name:Mossy Cobblestone
name:mossy_stone_bricks, rotation:any, category:Stone, display-name:Mossy Stone Bricks
name:mushroom_block_inside, rotation:side, category:Misc, display-name:Mushroom Block Inside
name:mushroom_stem, rotation:any, category:Misc, display-name:Mushroom Stem
name:netherrack, rotation:any, category:Stone, display-name:Netherrack
name:nether_bricks, rotation:any, category:Stone, display-name:Nether Bricks
name:nether_quartz_ore, rotation:any, category:Quartz, display-name:Nether Quartz Ore
name:nether_wart_block, rotation:any, category:Misc, display-name:Nether Wart Block
name:note_block, rotation:any, category:Misc, display-name:Note Block
name:oak_log, rotation:any, category:Wood, display-name:Oak Log
name:oak_log_top, rotation:any, category:Wood, display-name:Oak Log
name:oak_planks, rotation:any, category:Wood, display-name:Oak Planks
name:oak_trapdoor, rotation:any, category:Wood, display-name:Oak Trapdoor
name:observer_back, rotation:any, category:Misc, display-name:Observer
name:observer_front, rotation:any, category:Misc, display-name:Observer
name:observer_side, rotation:any, category:Misc, display-name:Observer
name:observer_top, rotation:any, category:Misc, display-name:Observer
name:obsidian, rotation:any, category:Stone, display-name:Obsidian
name:orange_concrete, rotation:any, category:Concrete, display-name:Orange Concrete
name:orange_concrete_powder, rotation:any, category:Concrete Powder, display-name:Orange Concrete Powder
name:orange_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:Orange Glazed Terracotta
name:orange_shulker_box, rotation:any, category:Shulker Boxes, display-name:Orange Shulker Box
name:orange_stained_glass, rotation:any, category:Glass, display-name:Orange Stained Glass
name:orange_terracotta, rotation:any, category:Terracotta, display-name:Orange Terracotta
name:orange_wool, rotation:any, category:Wool, display-name:Orange Wool
name:packed_ice, rotation:any, category:Misc, display-name:Packed Ice
name:pink_concrete, rotation:any, category:Concrete, display-name:Pink Concrete
name:pink_concrete_powder, rotation:any, category:Concrete Powder, display-name:Pink Concrete Powder
name:pink_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:Pink Glazed Terracotta
name:pink_shulker_box, rotation:any, category:Shulker Boxes, display-name:Pink Shulker Box
name:pink_stained_glass, rotation:any, category:Glass, display-name:Pink Stained Glass
name:pink_terracotta, rotation:any, category:Terracotta, display-name:Pink Terracotta
name:pink_wool, rotation:any, category:Wool, display-name:Pink Wool
name:piston_bottom, rotation:any, category:Misc, display-name:Piston
name:piston_side, rotation:any, category:Misc, display-name:Piston
name:piston_top, rotation:any, category:Misc, display-name:Piston
name:piston_top_sticky, rotation:any, category:Misc, display-name:Piston Sticky
name:polished_andesite, rotation:any, category:Stone, display-name:Polished Andesite
name:polished_diorite, rotation:any, category:Stone, display-name:Polished Diorite
name:polished_granite, rotation:any, category:Stone, display-name:Polished Granite
name:prismarine_bricks, rotation:any, category:Misc, display-name:Prismarine Bricks
name:pumpkin_side, rotation:side, category:Misc, display-name:Pumpkin
name:pumpkin_top, rotation:top, category:Misc, display-name:Pumpkin
name:purple_concrete, rotation:any, category:Concrete, display-name:Purple Concrete
name:purple_concrete_powder, rotation:any, category:Concrete Powder, display-name:Purple Concrete Powder
name:purple_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:Purple Glazed Terracotta
name:purple_shulker_box, rotation:any, category:Shulker Boxes, display-name:Purple Shulker Box
name:purple_stained_glass, rotation:any, category:Glass, display-name:Purple Stained Glass
name:purple_terracotta, rotation:any, category:Terracotta, display-name:Purple Terracotta
name:purple_wool, rotation:any, category:Wool, display-name:Purple Wool
name:purpur_block, rotation:any, category:Stone, display-name:Purpur Block
name:purpur_pillar, rotation:any, category:Stone, display-name:Purpur Pillar
name:purpur_pillar_top, rotation:any, category:Stone, display-name:Purpur Pillar
name:quartz_block_bottom, rotation:bottom, category:Quartz, display-name:Quartz Block
name:quartz_block_side, rotation:side, category:Quartz, display-name:Quartz Block
name:quartz_block_top, rotation:any, category:Quartz, display-name:Quartz Block
name:quartz_pillar, rotation:any, category:Quartz, display-name:Quartz Pillar
name:quartz_pillar_top, rotation:any, category:Quartz, display-name:Quartz Pillar
name:redstone_block, rotation:any, category:Misc, display-name:Redstone Block
name:redstone_lamp, rotation:any, category:Misc, display-name:Redstone Lamp
name:redstone_lamp_on, rotation:any, category:Misc, display-name:Redstone Lamp On
name:redstone_ore, rotation:any, category:Ores, display-name:Redstone Ore
name:red_concrete, rotation:any, category:Concrete, display-name:Red Concrete
name:red_concrete_powder, rotation:any, category:Concrete Powder, display-name:Red Concrete Powder
name:red_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:Red Glazed Terracotta
name:red_mushroom_block, rotation:any, category:Misc, display-name:Red Mushroom Block
name:red_nether_bricks, rotation:any, category:Stone, display-name:Red Nether Bricks
name:red_sand, rotation:any, category:Misc, display-name:Red Sand
name:red_sandstone, rotation:any, category:Stone, display-name:Red Sandstone
name:red_sandstone_bottom, rotation:bottom, category:Stone, display-name:Red Sandstone
name:red_sandstone_top, rotation:top, category:Stone, display-name:Red Sandstone
name:red_shulker_box, rotation:any, category:Shulker Boxes, display-name:Red Shulker Box
name:red_stained_glass, rotation:any, category:Glass, display-name:Red Stained Glass
name:red_terracotta, rotation:any, category:Terracotta, display-name:Red Terracotta
name:red_wool, rotation:any, category:Wool, display-name:Red Wool
name:repeater, rotation:any, category:Misc, display-name:Repeater
name:sand, rotation:any, category:Misc, display-name:Sand
name:sandstone, rotation:any, category:Stone, display-name:Sandstone
name:sandstone_bottom, rotation:bottom, category:Stone, display-name:Sandstone
name:sandstone_top, rotation:top, category:Stone, display-name:Sandstone
name:shulker_box, rotation:any, category:Shulker Boxes, display-name:Shulker Box
name:slime_block, rotation:any, category:Misc, display-name:Slime Block
name:snow, rotation:any, category:Misc, display-name:Snow
name:soul_sand, rotation:any, category:Misc, display-name:Soul Sand
name:sponge, rotation:any, category:Misc, display-name:Sponge
name:spruce_leaves, rotation:any, category:Wood, display-name:Spruce Leaves
name:spruce_log, rotation:any, category:Wood, display-name:Spruce Log
name:spruce_log_top, rotation:any, category:Wood, display-name:Spruce Log
name:spruce_planks, rotation:any, category:Wood, display-name:Spruce Planks
name:spruce_trapdoor, rotation:any, category:Wood, display-name:Spruce Trapdoor
name:stone, rotation:any, category:Stone, display-name:Stone
name:stone_bricks, rotation:any, category:Stone, display-name:Stone Bricks
name:stone_slab_side, rotation:side, category:Stone, display-name:Stone Slab
name:stone_slab_top, rotation:top, category:Stone, display-name:Stone Slab
name:stripped_acacia_log, rotation:any, category:Wood, display-name:Stripped Acacia Log
name:stripped_acacia_log_top, rotation:any, category:Wood, display-name:Stripped Acacia Log
name:stripped_birch_log, rotation:any, category:Wood, display-name:Stripped Birch Log
name:stripped_birch_log_top, rotation:any, category:Wood, display-name:Stripped Birch Log
name:stripped_dark_oak_log, rotation:any, category:Wood, display-name:Stripped Dark Oak Log
name:stripped_dark_oak_log_top, rotation:any, category:Wood, display-name:Stripped Dark Oak Log
name:stripped_jungle_log, rotation:any, category:Wood, display-name:Stripped Jungle Log
name:stripped_jungle_log_top, rotation:any, category:Wood, display-name:Stripped Jungle Log
name:stripped_oak_log, rotation:any, category:Wood, display-name:Stripped Oak Log
name:stripped_oak_log_top, rotation:any, category:Wood, display-name:Stripped Oak Log
name:stripped_spruce_log, rotation:any, category:Wood, display-name:Stripped Spruce Log
name:stripped_spruce_log_top, rotation:any, category:Wood, display-name:Stripped Spruce Log
name:terracotta, rotation:any, category:Terracotta, display-name:Terracotta
name:tnt_bottom, rotation:bottom, category:Misc, display-name:Tnt
name:tnt_side, rotation:side, category:Misc, display-name:Tnt
name:tnt_top, rotation:top, category:Misc, display-name:Tnt
name:tube_coral_block, rotation:any, category:Corals, display-name:Tube Coral Block
name:wet_sponge, rotation:any, category:Misc, display-name:Wet Sponge
name:white_concrete, rotation:any, category:Concrete, display-name:White Concrete
name:white_concrete_powder, rotation:any, category:Concrete Powder, display-name:White Concrete Powder
name:white_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:White Glazed Terracotta
name:white_shulker_box, rotation:any, category:Shulker Boxes, display-name:White Shulker Box
name:white_stained_glass, rotation:any, category:Glass, display-name:White Stained Glass
name:white_terracotta, rotation:any, category:Terracotta, display-name:White Terracotta
name:white_wool, rotation:any, category:Wool, display-name:White Wool
name:yellow_concrete, rotation:any, category:Concrete, display-name:Yellow Concrete
name:yellow_concrete_powder, rotation:any, category:Concrete Powder, display-name:Yellow Concrete Powder
name:yellow_glazed_terracotta, rotation:any, category:Glazed Terracotta, display-name:Yellow Glazed Terracotta
name:yellow_shulker_box, rotation:any, category:Shulker Boxes, display-name:Yellow Shulker Box
name:yellow_stained_glass, rotation:any, category:Glass, display-name:Yellow Stained Glass
name:yellow_terracotta, rotation:any, category:Terracotta, display-name:Yellow Terracotta
name:yellow_wool, rotation:any, category:Wool, display-name:Yellow Wool
